reporter_id,year,product_id,partner_id,value
70,2020,46,1,13016630
70,2020,1,8,183613
70,2020,50,122,16973
70,2020,28,81,89531
70,2020,28,8,4000701
70,2020,30,112,15676489
70,2020,30,1,10229667441
70,2020,65,138,47836
70,2020,54,99,1481
70,2020,17,99,2395292
70,2020,17,114,85659
70,2020,49,142,827428
70,2020,68,155,5051740
70,2020,40,26,10640109
70,2020,89,113,153
70,2020,29,7,268
70,2020,1,36,182300
70,2020,87,95,100234
70,2020,13,119,21064
70,2020,28,21,53160922513
70,2020,28,64,19169
70,2020,34,51,12957931
70,2020,30,147,1989483
70,2020,12,151,1183740
70,2020,49,37,31731713
70,2020,68,8,135238914
70,2020,2,34,1391359
70,2020,2,32,90357
70,2020,40,128,135848
70,2020,68,34,33715904
70,2020,17,10,5262118
70,2020,17,111,261535
70,2020,4,49,12954
70,2020,4,3,244570
70,2020,72,33,626388
70,2020,87,1,2310276
70,2020,87,103,3117
70,2020,2,2,3402788
70,2020,68,64,39543
70,2020,17,14,15237981
70,2020,65,61,33392880
70,2020,12,44,2196744
70,2020,30,97,29324965
70,2020,13,23,3330
70,2020,50,36,77805
70,2020,1,89,61968594
70,2020,1,24,70826528
70,2020,40,71,1651369
70,2020,40,132,34438
70,2020,40,17,381666573
70,2020,61,38,143412
70,2020,61,152,39591
70,2020,68,147,2141654
70,2020,17,121,16205
70,2020,17,112,195780
70,2020,54,97,26689
70,2020,30,49,55541337
70,2020,30,69,83136866
70,2020,30,129,177919
70,2020,87,53,2661
70,2020,29,12,305183
70,2020,89,2,1334655
70,2020,40,35,153178
70,2020,49,8,17561864
70,2020,17,147,369649
70,2020,65,53,21222497
70,2020,12,152,388604
70,2020,30,31,477569224
70,2020,28,76,17562306
70,2020,28,41,2005217842
70,2020,13,92,27450
70,2020,21,72,5081487
70,2020,46,53,27139
70,2020,46,2,43570767
70,2020,68,161,175
70,2020,65,80,15863955
70,2020,12,87,635627
70,2020,30,39,23284985
70,2020,34,42,5172247
70,2020,29,34,2131145
70,2020,29,55,10531
70,2020,29,113,6
70,2020,46,60,36783
70,2020,46,26,11611
70,2020,1,16,475111150
70,2020,87,82,1160177
70,2020,13,114,615647
70,2020,4,41,51488424
70,2020,28,56,101432132
70,2020,12,104,46931
70,2020,65,99,3940957
70,2020,65,107,2190452
70,2020,54,52,534901
70,2020,54,8,12092
70,2020,17,127,49491
70,2020,40,45,3342110
70,2020,2,12,22238303
70,2020,40,14,26983328
70,2020,54,86,13300
70,2020,65,1,973404375
70,2020,28,100,19385507
70,2020,87,79,47866
70,2020,21,80,3434
70,2020,29,156,4
70,2020,1,108,28
70,2020,28,37,33099764
70,2020,12,112,743844
70,2020,65,98,32392
70,2020,65,106,9310
70,2020,54,148,3015
70,2020,17,40,738977
70,2020,17,91,12644585
70,2020,49,109,85349323
70,2020,89,46,2158962
70,2020,92,78,27582
70,2020,46,154,11241
70,2020,21,27,12
70,2020,4,48,195384
70,2020,28,24,1172680057
70,2020,30,24,1413737909
70,2020,65,140,20
70,2020,65,35,1349824
70,2020,54,119,51180
70,2020,54,81,16506
70,2020,61,68,1170270117
70,2020,2,59,2000
70,2020,68,2,54085912194
70,2020,49,127,1265190
70,2020,49,66,68901205
70,2020,17,39,2442671
70,2020,17,109,4532905
70,2020,65,5,50752
70,2020,12,159,207542
70,2020,34,149,1738
70,2020,28,32,74372263
70,2020,87,4,435
70,2020,29,103,133765
70,2020,46,3,934287
70,2020,46,110,183108
70,2020,1,12,2578173
70,2020,50,50,16056356
70,2020,13,112,13
70,2020,13,72,1837470
70,2020,30,43,254190475
70,2020,65,64,111684
70,2020,17,106,113844
70,2020,68,45,9351063
70,2020,61,40,10981692
70,2020,2,94,20597
70,2020,61,138,921020
70,2020,49,129,69645
70,2020,17,110,22878772
70,2020,17,7,1769572
70,2020,12,154,139216
70,2020,30,86,49732918
70,2020,34,10,37153127
70,2020,28,143,153723
70,2020,28,7,16877343
70,2020,4,45,118279
70,2020,87,155,88462
70,2020,29,109,22283
70,2020,2,160,1355776
70,2020,61,102,29401160
70,2020,61,41,475653668
70,2020,68,23,58893
70,2020,68,158,103881
70,2020,17,84,2762304
70,2020,54,35,21181
70,2020,65,28,128302987
70,2020,12,90,89509406
70,2020,12,64,30765
70,2020,12,149,117
70,2020,34,153,267697
70,2020,34,26,71499070
70,2020,28,110,50028380
70,2020,28,115,14584962
70,2020,28,130,24794
70,2020,4,72,748037
70,2020,50,93,2177214
70,2020,50,41,83146193
70,2020,87,112,7
70,2020,29,93,64827
70,2020,92,109,99556
70,2020,89,18,24121
70,2020,50,78,467529
70,2020,28,90,679461414
70,2020,34,15,5348815
70,2020,12,79,3042913
70,2020,65,136,163345
70,2020,49,86,84534867
70,2020,49,51,1482682597
70,2020,61,83,5545126
70,2020,40,80,27227879
70,2020,2,80,36105
70,2020,89,136,16
70,2020,21,42,18949
70,2020,4,149,114017
70,2020,28,27,3956039
70,2020,34,56,10541127
70,2020,12,91,8311123
70,2020,12,36,226969
70,2020,54,100,12383
70,2020,54,130,72106
70,2020,54,63,14747
70,2020,17,9,1331366
70,2020,17,62,11019566
70,2020,68,4,20789863
70,2020,2,85,9430291
70,2020,40,41,546422261
70,2020,68,144,403207
70,2020,49,65,894978
70,2020,49,16,14591542265
70,2020,49,144,1400481
70,2020,17,60,2256603
70,2020,54,54,334721495
70,2020,54,19,5226
70,2020,34,109,302453
70,2020,13,51,610044
70,2020,50,142,53655
70,2020,21,36,1211
70,2020,1,20,1627537
70,2020,46,144,17556
70,2020,2,17,33857098
70,2020,61,128,3512999
70,2020,61,52,106315512
70,2020,68,55,2936454
70,2020,17,77,190871
70,2020,28,73,200601
70,2020,46,128,19
70,2020,46,97,1500
70,2020,2,49,347613
70,2020,40,55,1708427
70,2020,61,20,1246751
70,2020,61,63,21024917
70,2020,17,68,9985758
70,2020,17,46,118657227
70,2020,30,13,2681965410
70,2020,50,2,197341467
70,2020,21,89,3819278
70,2020,1,158,10800
70,2020,46,50,17524791
70,2020,40,149,450
70,2020,40,9,4602522
70,2020,17,17,215393523
70,2020,65,86,3938436
70,2020,12,62,8087120
70,2020,30,71,28052779
70,2020,30,95,996898922
70,2020,28,55,3344614
70,2020,28,51,65191759
70,2020,2,8,2850
70,2020,49,134,215864
70,2020,17,79,9292260
70,2020,54,80,363381
70,2020,12,105,42655
70,2020,34,81,250
70,2020,28,98,307573
70,2020,1,33,59591964
70,2020,29,46,41091854
70,2020,89,157,5319
70,2020,89,48,2514
70,2020,89,41,22506999
70,2020,89,87,5358
70,2020,87,3,145025
70,2020,87,85,99741027
70,2020,50,56,315727
70,2020,50,1,43806216
70,2020,13,85,214450437
70,2020,68,106,320296
70,2020,87,119,2391
70,2020,34,96,25190
70,2020,34,79,4715677
70,2020,17,101,6715
70,2020,17,116,7439296
70,2020,17,36,508579
70,2020,61,51,239059792
70,2020,2,84,8872
70,2020,61,4,1228296703
70,2020,68,39,14157063
70,2020,68,17,2214148519
70,2020,68,100,5489540
70,2020,68,3,29928569
70,2020,49,140,765689
70,2020,49,19,331271
70,2020,49,95,1523617246
70,2020,54,107,10737
70,2020,12,32,9102435
70,2020,4,7,389663
70,2020,13,87,57019
70,2020,50,22,990047
70,2020,87,89,8613440
70,2020,46,148,1392
70,2020,46,4,3538
70,2020,92,37,984440
70,2020,46,136,5086
70,2020,1,45,3751642
70,2020,1,148,117012
70,2020,21,109,66
70,2020,21,128,6
70,2020,87,44,721879
70,2020,4,55,450158
70,2020,28,134,408399
70,2020,34,30,281666
70,2020,30,57,8792710
70,2020,65,141,56182
70,2020,68,113,5012173
70,2020,68,62,122213349
70,2020,68,56,70246776
70,2020,40,88,4667410
70,2020,2,147,1880
70,2020,40,136,577786
70,2020,61,158,2497402
70,2020,68,28,758853145
70,2020,17,12,140770261
70,2020,17,151,25250
70,2020,54,1,121970020
70,2020,2,7,11500
70,2020,40,114,2414016
70,2020,61,154,2640
70,2020,68,11,1347803
70,2020,68,109,36308175
70,2020,54,39,8502
70,2020,54,106,94
70,2020,54,46,17841704
70,2020,12,8,289361
70,2020,12,143,534722
70,2020,12,103,596476
70,2020,12,40,664564
70,2020,50,9,231194
70,2020,46,88,284247
70,2020,29,70,26969
70,2020,89,154,85970
70,2020,40,24,210544288
70,2020,61,12,570125982
70,2020,61,163,71
70,2020,68,145,606771
70,2020,49,50,310572622
70,2020,17,41,73841497
70,2020,30,15,71013776
70,2020,72,24,174268
70,2020,72,41,2748
70,2020,50,80,362966
70,2020,1,102,32632
70,2020,46,79,101055
70,2020,89,69,551
70,2020,29,90,20990401
70,2020,87,54,30826554
70,2020,50,58,1838769
70,2020,4,12,1150845
70,2020,17,146,33807
70,2020,17,26,11589737
70,2020,49,13,1457674928
70,2020,68,32,36582725
70,2020,61,124,265833
70,2020,40,148,116723
70,2020,54,44,17290
70,2020,17,118,10571
70,2020,17,80,15175673
70,2020,61,72,294902760
70,2020,40,98,496695
70,2020,40,153,787484
70,2020,2,3,81815
70,2020,2,114,32328437
70,2020,2,29,5335217
70,2020,2,116,186474
70,2020,61,126,900
70,2020,61,57,11191395
70,2020,68,146,1369457
70,2020,17,137,21777
70,2020,17,30,371987
70,2020,12,17,144127103
70,2020,12,123,646165
70,2020,12,60,916281
70,2020,87,22,75361
70,2020,92,32,162048
70,2020,46,59,7944
70,2020,2,120,3480
70,2020,40,29,140413868
70,2020,49,42,130185300
70,2020,54,131,66000
70,2020,30,74,12613499
70,2020,34,33,195971685
70,2020,28,23,412544
70,2020,13,10,362568
70,2020,50,37,3308705
70,2020,50,10,629317
70,2020,21,59,569
70,2020,46,25,569307
70,2020,29,37,3725310
70,2020,29,18,608550
70,2020,2,36,2051052
70,2020,40,120,418986
70,2020,61,100,29224495
70,2020,49,78,821967
70,2020,17,94,2819354
70,2020,12,35,1430267
70,2020,30,34,297404872
70,2020,13,70,507669
70,2020,87,12,13729
70,2020,87,136,2
70,2020,29,72,10089
70,2020,29,84,89432
70,2020,54,71,17043
70,2020,54,21,1711200533
70,2020,65,156,18900
70,2020,30,66,103883975
70,2020,30,158,5838305
70,2020,2,144,2700
70,2020,2,115,58151
70,2020,2,159,4500
70,2020,2,21,900987683
70,2020,17,155,800381
70,2020,65,59,1972867
70,2020,65,123,777203
70,2020,65,111,513366
70,2020,65,97,1547076
70,2020,65,158,138437
70,2020,12,72,8092711
70,2020,34,40,12549535
70,2020,50,106,132060
70,2020,87,13,3860585
70,2020,21,157,1115
70,2020,21,95,3328281
70,2020,1,22,3467152
70,2020,89,28,435656
70,2020,1,74,3924
70,2020,87,157,183
70,2020,13,34,102552
70,2020,4,13,29211513
70,2020,4,124,45
70,2020,28,160,10341014
70,2020,28,25,38774768
70,2020,28,16,5246227648
70,2020,12,75,5779
70,2020,12,156,37540
70,2020,54,146,60
70,2020,17,134,103307
70,2020,49,59,1133260
70,2020,68,85,3599463103
70,2020,68,1,9191346885
70,2020,40,116,3962002
70,2020,49,89,1270056424
70,2020,17,82,111795406
70,2020,17,100,808099
70,2020,12,111,282764
70,2020,30,101,110530
70,2020,30,40,21716983
70,2020,34,148,95260
70,2020,34,99,99409
70,2020,28,88,33698793
70,2020,4,157,358992
70,2020,87,52,16621
70,2020,89,151,75
70,2020,92,42,86
70,2020,21,34,31286
70,2020,50,51,786076
70,2020,50,105,1648757
70,2020,50,150,234907
70,2020,13,46,5726625
70,2020,28,36,2632115
70,2020,12,27,175799
70,2020,54,82,24063463
70,2020,17,97,549098
70,2020,17,72,22471573
70,2020,49,106,16674631
70,2020,49,26,70968377
70,2020,49,161,76891
70,2020,68,122,880599
70,2020,61,113,3862268
70,2020,61,115,39340635
70,2020,61,114,4641012
70,2020,2,61,1234787
70,2020,2,87,10900
70,2020,30,11,1141121
70,2020,28,13,2142512965
70,2020,28,152,2080
70,2020,28,86,17853659
70,2020,4,24,22091807
70,2020,50,95,1942520
70,2020,50,104,2
70,2020,61,14,50647013
70,2020,68,117,255182
70,2020,68,52,27865636
70,2020,28,102,5585174
70,2020,50,159,388
70,2020,1,100,68415
70,2020,92,56,146070
70,2020,89,33,279148
70,2020,29,60,19323
70,2020,1,2,461563856
70,2020,1,35,1061
70,2020,21,70,3894
70,2020,4,56,49809
70,2020,12,24,134775063
70,2020,68,130,566604
70,2020,40,27,5810498
70,2020,2,38,1747
70,2020,92,115,715813
70,2020,1,58,1032357
70,2020,13,88,198417
70,2020,13,59,3459
70,2020,34,17,489804916
70,2020,30,70,27362202
70,2020,30,115,58507376
70,2020,12,57,1701020
70,2020,12,26,19879803
70,2020,65,70,5777989
70,2020,65,161,17600
70,2020,54,40,6594
70,2020,2,28,215295
70,2020,89,21,111838970
70,2020,92,18,15367
70,2020,29,3,1715173
70,2020,87,69,8577
70,2020,87,102,8282
70,2020,50,145,9189356
70,2020,50,158,47174
70,2020,4,119,2745
70,2020,4,36,1169098
70,2020,34,114,59293
70,2020,17,144,776526
70,2020,68,38,17935
70,2020,61,78,25659185
70,2020,61,7,28575491
70,2020,40,38,21834
70,2020,89,55,36366
70,2020,92,84,276558
70,2020,1,60,865714
70,2020,1,87,388843
70,2020,21,61,560
70,2020,1,80,171689
70,2020,46,36,1380
70,2020,29,157,54275
70,2020,92,79,381297
70,2020,40,69,9856586
70,2020,61,53,39995088
70,2020,68,156,15585
70,2020,68,140,179689
70,2020,68,40,25452521
70,2020,54,70,2334791
70,2020,65,62,12705960
70,2020,12,127,396076
70,2020,30,143,10232613
70,2020,30,124,3097194
70,2020,34,146,51564
70,2020,13,91,852556
70,2020,13,162,2400
70,2020,87,113,84
70,2020,21,1,20268773
70,2020,21,66,343442
70,2020,21,160,656
70,2020,2,44,74962
70,2020,40,2,9859733502
70,2020,17,16,1522922664
70,2020,65,52,10260767
70,2020,30,137,3618
70,2020,30,63,4679559
70,2020,4,66,2837240
70,2020,4,63,95009
70,2020,4,86,32038
70,2020,50,13,42014041
70,2020,21,10,4622
70,2020,1,82,38426599
70,2020,1,57,207617
70,2020,46,18,13022957
70,2020,89,45,39448
70,2020,89,60,12157
70,2020,61,98,5192649
70,2020,49,104,3366349
70,2020,28,20,392476
70,2020,13,45,257165
70,2020,13,40,6458
70,2020,87,43,775366
70,2020,1,151,96666
70,2020,46,56,14715
70,2020,29,53,14030
70,2020,46,119,4960
70,2020,13,159,3331
70,2020,4,82,4966440
70,2020,4,16,158864344
70,2020,4,110,7328
70,2020,28,28,527970629
70,2020,34,12,15990324
70,2020,12,14,53010834
70,2020,12,94,1782003
70,2020,54,129,302
70,2020,49,9,10629421
70,2020,68,43,54611908
70,2020,2,154,2830000
70,2020,50,17,3163345
70,2020,13,19,100312
70,2020,4,85,470463743
70,2020,4,136,65897
70,2020,28,54,3964477210
70,2020,30,61,38149416
70,2020,12,158,7893
70,2020,17,51,8104877
70,2020,49,162,179226
70,2020,49,53,65497864
70,2020,49,76,1408555
70,2020,2,127,720
70,2020,46,115,2422019
70,2020,29,160,5854
70,2020,40,154,118009
70,2020,61,109,37964033
70,2020,61,131,1556442
70,2020,65,15,24311617
70,2020,12,77,2822500
70,2020,12,107,609344
70,2020,30,20,18067636
70,2020,30,38,6371982
70,2020,28,96,16888
70,2020,4,81,486714
70,2020,4,103,152371
70,2020,50,21,1876987668
70,2020,87,51,632339
70,2020,1,41,114898540
70,2020,29,110,135025
70,2020,89,90,2847985
70,2020,2,91,647241
70,2020,61,86,62312328
70,2020,17,92,7498893
70,2020,54,98,36
70,2020,65,81,155013
70,2020,65,88,13093365
70,2020,65,21,9498140641
70,2020,30,131,24664
70,2020,34,95,39736697
70,2020,34,111,28179736
70,2020,34,46,3653
70,2020,4,52,308142
70,2020,46,24,1609214
70,2020,29,85,283234510
70,2020,29,91,1638745
70,2020,29,50,32038312
70,2020,92,95,15
70,2020,89,29,2830213
70,2020,13,95,2637249
70,2020,29,29,17191434
70,2020,46,46,13622878
70,2020,87,86,2665
70,2020,87,14,1065122
70,2020,87,60,10235
70,2020,50,108,384806
70,2020,13,150,26
70,2020,34,2,5751106032
70,2020,29,68,297223
70,2020,28,84,64981845
70,2020,28,133,42405
70,2020,65,95,111272883
70,2020,65,110,12784827
70,2020,17,29,746555257
70,2020,49,40,4651068
70,2020,40,121,136439
70,2020,40,143,338829
70,2020,30,162,9844896
70,2020,65,147,96681
70,2020,68,63,66637
70,2020,68,150,197901
70,2020,68,5,191319
70,2020,61,59,4888896
70,2020,68,124,149503
70,2020,68,29,1951567935
70,2020,61,92,249478241
70,2020,40,160,861312
70,2020,29,86,48891
70,2020,46,151,746
70,2020,1,155,5168000
70,2020,50,59,180432
70,2020,4,27,145260
70,2020,28,89,859810738
70,2020,34,4,4185504
70,2020,30,10,207135760
70,2020,12,50,95676825
70,2020,17,75,602390
70,2020,17,61,16816225
70,2020,68,159,255343
70,2020,4,68,512573
70,2020,34,16,2324763914
70,2020,30,152,1000055
70,2020,30,103,6181477
70,2020,54,111,302
70,2020,54,95,3529846
70,2020,17,120,80848
70,2020,68,129,150626
70,2020,61,36,14956130
70,2020,40,115,16384878
70,2020,61,61,3042924
70,2020,68,19,305898
70,2020,49,147,10145786
70,2020,49,18,105285649
70,2020,49,52,48576051
70,2020,17,8,3451544
70,2020,12,65,185979
70,2020,30,64,3958161
70,2020,34,157,5873768
70,2020,34,100,112985
70,2020,28,30,3597222
70,2020,4,93,89078
70,2020,4,92,223560
70,2020,13,31,2143362
70,2020,87,31,1764014
70,2020,87,115,1447543
70,2020,87,100,256
70,2020,46,37,500575
70,2020,1,81,3480
70,2020,87,70,60
70,2020,87,90,6105630
70,2020,50,3,75954739
70,2020,34,61,11598085
70,2020,12,46,39854839
70,2020,12,80,7115140
70,2020,12,56,1501928
70,2020,12,66,17081164
70,2020,54,53,66406
70,2020,17,119,89103
70,2020,68,110,91544285
70,2020,61,71,44501832
70,2020,40,96,272080
70,2020,2,45,26430
70,2020,40,10,70998668
70,2020,61,87,9831287
70,2020,68,25,24595058
70,2020,17,25,28098420
70,2020,30,68,20106333
70,2020,61,130,270888
70,2020,49,15,8384338
70,2020,17,142,2038
70,2020,12,121,234311
70,2020,30,150,986272
70,2020,30,60,28114126
70,2020,21,49,142274
70,2020,46,52,115695
70,2020,89,53,474
70,2020,28,103,1433931
70,2020,28,46,532282272
70,2020,21,56,2468918
70,2020,1,9,77
70,2020,40,105,145
70,2020,68,81,700517
70,2020,17,133,102273
70,2020,17,73,39594
70,2020,65,153,975408
70,2020,12,110,35491694
70,2020,34,9,176175
70,2020,4,125,1136078
70,2020,4,121,78525
70,2020,4,61,2215976
70,2020,4,14,7629
70,2020,13,80,1548657
70,2020,50,35,4
70,2020,50,33,65003302
70,2020,50,54,88367539
70,2020,87,50,4241857
70,2020,21,33,877135
70,2020,46,43,33986
70,2020,29,20,254
70,2020,29,112,216
70,2020,92,54,6258306
70,2020,89,85,6035762
70,2020,21,20,181
70,2020,4,76,924667
70,2020,28,114,3952101
70,2020,34,19,90616
70,2020,30,44,73316050
70,2020,12,51,2651530
70,2020,65,50,68839906
70,2020,65,73,134746
70,2020,65,155,95674
70,2020,54,55,55304
70,2020,68,88,6198339
70,2020,68,154,89861
70,2020,61,17,1086593506
70,2020,40,15,10618858
70,2020,40,65,149983
70,2020,2,51,30885
70,2020,61,125,1375861
70,2020,49,34,62932564
70,2020,17,15,1650654
70,2020,17,63,1244452
70,2020,17,104,439320
70,2020,34,150,24786
70,2020,4,59,486263
70,2020,1,157,1336086
70,2020,29,43,82875
70,2020,29,154,8215
70,2020,29,42,147365
70,2020,2,58,1683
70,2020,49,87,4559822
70,2020,49,122,4990
70,2020,54,48,2019778
70,2020,12,145,60391
70,2020,30,84,17072028
70,2020,4,60,33118
70,2020,13,36,2930
70,2020,50,28,33639156
70,2020,50,112,546750
70,2020,1,161,105
70,2020,1,97,20379
70,2020,89,116,26454
70,2020,92,91,46847
70,2020,21,16,5491419
70,2020,50,128,764
70,2020,28,153,890412
70,2020,34,88,813810
70,2020,30,100,29232900
70,2020,12,106,19052
70,2020,54,73,3392
70,2020,54,4,355641
70,2020,17,50,85582459
70,2020,40,6,457879
70,2020,29,8,14133
70,2020,46,32,148046
70,2020,46,85,46807153
70,2020,1,147,626560
70,2020,87,104,90
70,2020,28,78,23414289
70,2020,30,42,41405787
70,2020,49,57,8741512
70,2020,61,90,324328331
70,2020,61,127,239853
70,2020,89,119,1079
70,2020,46,159,42
70,2020,1,40,22181
70,2020,1,48,14752505
70,2020,1,55,167735
70,2020,87,56,47809
70,2020,50,7,268562
70,2020,50,38,109947
70,2020,50,34,470033
70,2020,4,70,1093
70,2020,30,99,17559186
70,2020,30,111,16542183
70,2020,12,134,119366
70,2020,65,69,5390675
70,2020,49,85,3110153126
70,2020,49,39,9724054
70,2020,2,14,21819
70,2020,2,99,5888
70,2020,50,24,27678107
70,2020,13,17,7668339
70,2020,29,10,1017273
70,2020,1,162,1311856
70,2020,4,159,421518
70,2020,4,107,110885
70,2020,28,85,5868983358
70,2020,28,29,1202929192
70,2020,30,21,79062844959
70,2020,49,152,24241
70,2020,61,97,4418516
70,2020,61,96,17039387
70,2020,21,69,66600
70,2020,87,25,13108
70,2020,50,53,39537
70,2020,50,79,75211
70,2020,13,71,18395
70,2020,28,138,29669
70,2020,28,106,362358
70,2020,28,148,14009081
70,2020,28,65,976
70,2020,34,84,2372637
70,2020,34,159,29440654
70,2020,30,46,453225189
70,2020,30,56,93144797
70,2020,65,124,545089
70,2020,65,37,4547466
70,2020,17,13,76104088
70,2020,17,59,777548
70,2020,49,73,906855
70,2020,49,93,3824589
70,2020,68,101,866508
70,2020,61,2,1414144324
70,2020,40,57,1101900
70,2020,2,15,13027
70,2020,17,49,1710556
70,2020,12,9,60052
70,2020,30,132,18101
70,2020,34,18,34827175
70,2020,34,92,1850654
70,2020,13,14,7606402
70,2020,21,93,664
70,2020,1,110,2217976
70,2020,40,75,1485154
70,2020,40,145,568771
70,2020,61,24,301950471
70,2020,68,126,7491
70,2020,68,97,3589041
70,2020,2,119,1100
70,2020,40,8,9449003
70,2020,61,77,69209877
70,2020,68,54,27731081350
70,2020,17,103,1136836
70,2020,17,67,35156
70,2020,30,93,14537821
70,2020,28,95,1800018579
70,2020,50,91,2616116
70,2020,40,107,2015145
70,2020,40,58,4064857
70,2020,40,159,73510
70,2020,61,66,465716002
70,2020,68,128,985082
70,2020,92,61,26325
70,2020,1,56,801560
70,2020,1,150,162650
70,2020,1,107,248783
70,2020,21,82,587771
70,2020,87,33,973386
70,2020,50,110,60459
70,2020,12,67,40274
70,2020,17,122,2321
70,2020,61,37,6253658304
70,2020,34,27,870585
70,2020,34,58,210541
70,2020,30,114,8316846
70,2020,30,128,7332466
70,2020,17,89,31599030
70,2020,17,5,436572
70,2020,49,38,310071
70,2020,68,21,162808182297
70,2020,2,26,86323
70,2020,2,1,61385408
70,2020,40,7,2372607
70,2020,61,157,1280793
70,2020,61,94,6695111
70,2020,61,46,2972815598
70,2020,68,108,33757596
70,2020,68,14,42187327
70,2020,49,20,2250571
70,2020,12,43,1962323
70,2020,12,122,96000
70,2020,34,73,187475
70,2020,28,26,185548437
70,2020,4,109,10679
70,2020,89,59,52918
70,2020,89,62,9433
70,2020,29,66,5333201
70,2020,46,29,10408635
70,2020,1,116,2371931
70,2020,50,111,30749
70,2020,13,115,948827
70,2020,13,18,570542
70,2020,13,20,372854
70,2020,2,90,5504814
70,2020,40,97,167154
70,2020,68,60,62068068
70,2020,68,74,482616
70,2020,68,84,58703998
70,2020,49,11,1607036
70,2020,17,102,694754
70,2020,17,24,277833193
70,2020,30,140,68947
70,2020,30,62,47678896
70,2020,34,45,1922020
70,2020,50,45,74164
70,2020,1,1,100286537
70,2020,1,115,15811986
70,2020,89,14,8200
70,2020,46,160,2871
70,2020,50,62,45018
70,2020,4,122,101898
70,2020,4,58,24310
70,2020,4,4,384950
70,2020,30,87,4642120
70,2020,12,97,460352
70,2020,17,28,139645612
70,2020,68,26,25801041
70,2020,68,93,8573120
70,2020,40,81,34546
70,2020,40,59,1933202
70,2020,2,37,40176
70,2020,92,52,17957
